"","MMRF","Gamer1","Gamer2","Gamer3"
"FRMD4B",1,0,0,0
"NR3C2",1,0,0,0
"DNAJB9",1,1,0,0
"APOL4",1,0,0,0
"CMKLR1",1,1,0,0
"CECR2",1,0,0,0
"AIFM3",1,0,0,0
"RILP",1,0,0,0
"CALM2P2",1,0,0,0
"LINC02995",1,0,0,0
"TRABD2A",1,0,0,0
"MT1F",1,1,1,0
"CRYM",1,0,0,1
"TFEC",1,0,0,0
"ELOVL3",1,0,0,0
"PITRM1-AS1",1,0,0,0
"IGSF6",1,0,0,0
"RPL21P98",1,0,0,0
"SLC31A2",1,1,1,1
"MIR600HG",1,0,0,0
"TMPRSS5",1,0,0,0
"EPAS1",1,1,0,0
"CD19",1,1,0,0
"ELMOD1",1,0,0,0
"ADGRG6",1,0,1,0
"BCL11A",1,0,0,0
"C20orf202",1,0,0,0
"ARHGAP40",1,0,0,0
"EGFL7",1,1,1,0
"PAIP2B",1,1,1,1
"MOXD1",1,1,0,0
"NSG2",1,0,0,0
"ALCAM",1,0,0,1
"CCDC183",1,0,0,0
"NR3C1",1,0,0,0
"RASD1",1,1,0,0
"NXPH3",1,0,0,0
"YPEL3",1,0,0,0
"ANKRD20A5P",1,0,0,0
"RHOT1P1",1,0,0,0
"CYP4F35P",1,0,0,0
"EEF1B2P3",1,0,0,0
"PLN",1,0,0,0
"CD80",1,1,0,0
"LMBRD1",1,0,0,0
"LAPTM4A",1,1,0,1
"SCUBE1",1,0,0,0
"MARCKS",1,0,0,0
"ALK",1,0,0,0
"FLVCR2",1,0,0,0
"BARX2",1,0,0,0
"VSIR",1,0,0,1
"CDH23",1,1,0,0
"MRO",1,1,0,0
"TMEM88",1,0,0,0
"TENM4",1,0,1,0
"AKR1D1",1,0,0,0
"ZNF469",1,0,0,0
"CSRP2",1,0,0,0
"TMEM107",1,0,0,1
"C5orf47",1,0,0,0
"RPL29P33",1,0,0,0
"RHPN2",1,0,0,0
"SC5D",1,0,0,0
"BFSP2",1,0,0,0
"PTGER4",1,0,0,1
"ARHGEF37",1,0,0,0
"MRAS",1,0,0,0
"CADM4",1,0,0,0
"OACYLP",1,0,0,0
"IL1B",1,0,0,0
"FBXO10",1,0,0,0
"DYNLT1",1,0,0,0
"IFIT3",1,0,0,0
"SOX30",1,0,0,0
"TNFRSF12A",1,0,0,0
"CHSY3",1,0,0,0
"MFAP3L",1,1,0,0
"LMF1",1,1,0,1
"ARID5B",1,1,0,1
"CD40",1,1,0,0
"NYNRIN",1,1,0,0
"AK1",1,0,0,0
"CTSG",1,0,0,0
"RPL5P34",1,0,0,0
"PIP5KL1",1,0,0,0
"OTOA",1,0,0,0
"GDPD5",1,0,0,0
"TCEAL3",1,0,0,0
"HBP1",1,0,0,0
"PRXL2C",1,0,0,1
"HSPA8P4",1,0,0,0
"TMEM220",1,0,0,0
"TTC39C",1,0,0,0
"RBAK-RBAKDN",1,0,0,0
"PARP14",1,0,0,0
"DLL1",1,0,0,0
"MS4A7",1,1,0,0
"RN7SKP230",1,0,0,0
"GAL3ST4",1,0,0,0
"RPL9P32",1,0,0,0
"NUDT4",1,1,0,1
"GPNMB",1,1,0,0
"DRAM1",1,0,0,1
"KCNJ3",1,0,0,1
"LRP1",1,0,1,0
"RPL29P26",1,0,0,0
"WDR86",1,0,0,0
"CSF1R",1,1,0,0
"IFRD1",1,0,0,0
"RPS18P12",1,0,0,0
"MAP1LC3A",1,0,0,0
"HNMT",1,1,0,0
"SPHK1",1,0,0,0
"ERVMER34-1",1,1,0,1
"HES5",1,0,0,0
"CYGB",1,0,0,0
"PRCD",1,0,0,0
"MMP14",1,0,0,0
"ZDHHC14",1,0,0,0
"CTSL",1,0,0,0
"RAPGEF4",1,0,0,0
"RBFOX2",1,1,0,0
"PYGM",1,0,0,0
"CD22",1,0,0,0
"KCNIP2",1,0,0,0
"DANCR",1,0,0,0
"TNFSF10",1,0,0,0
"NIPSNAP3B",1,1,0,0
"CLDN2",1,0,0,0
"SEPTIN10",1,0,0,0
"GGT5",1,0,1,0
"GRIA3",1,0,0,0
"CPM",1,0,0,0
"ADA2",1,1,0,1
"ZNF807P",1,0,0,0
"MMRN2",1,0,1,0
"BATF2",1,0,0,0
"CHST6",1,0,0,0
"RPL29P4",1,0,0,0
"DNAJC18",1,0,0,0
"MED28-DT",1,0,0,0
"SPATA31G1",1,0,0,0
"HBB",1,1,0,0
"MAP3K9",1,0,0,0
"SULF2",1,0,0,0
"TRIM6",1,0,0,0
"GSTA4",1,0,0,0
"RPS16",1,1,1,0
"ADAMTSL1",1,0,0,0
"CASZ1",1,0,0,0
"RHBDF1",1,0,0,0
"GIMAP1",1,0,0,0
"GIMAP1-GIMAP5",1,0,0,0
"EBF3",1,0,0,0
"PLA2G2D",1,0,0,1
"TEKT3",1,1,0,0
"GPRASP1",1,0,0,0
"PMP22",1,0,0,0
"HBM",1,0,0,0
"HBA2",1,1,0,0
"HBA1",1,1,0,0
"MPEG1",1,1,0,0
"TWSG1-DT",1,0,0,0
"CHADL",1,0,0,0
"CRB3",1,0,0,0
"XRCC4",1,0,0,0
"MAFF",1,0,0,0
"RLF",1,0,0,0
"ANKRD49P1",1,0,0,0
"PXDC1",1,0,0,0
"TICAM2",1,0,0,0
"GBGT1",1,0,0,0
"SERPINB6",1,0,0,0
"ESRP2",1,0,0,0
